#MURAM HIGH RES FROM SOWMYA
wavelength i10 i09 i08 i07 i06 i05 i04 i03 i02
430.09409 2.106315506493689e-05 1.9396624737916285e-05 1.7774947864476886e-05 1.6175726081799194e-05 1.4595010345580058e-05 1.3020274864564309e-05 1.1445085261850014e-05 9.846476825785294e-06 8.162873835008499e-06
430.09495 2.1215110800490794e-05 1.9504409862356807e-05 1.7852015594786182e-05 1.623326326338649e-05 1.4641502849947636e-05 1.3063513996275721e-05 1.149328568766968e-05 9.908172402524586e-06 8.246619307901647e-06
430.09581 2.074303020874311e-05 1.9050335911580743e-05 1.742715872283162e-05 1.5846425589940382e-05 1.4298266186778024e-05 1.2769337503762513e-05 1.1254455012708864e-05 9.733022478844886e-06 8.148417381016593e-06
430.09667 1.9717961255103518e-05 1.8105182643099372e-05 1.6567889282276048e-05 1.5077523025184182e-05 1.3621588416167501e-05 1.2187497594628837e-05 1.0771191201860804e-05 9.355580618021763e-06 7.891633518576482e-06
430.09753 1.8272557761586284e-05 1.6795565349669797e-05 1.5392273466568114e-05 1.4034630658588743e-05 1.270911345364778e-05 1.1404766505110258e-05 1.011934982190182e-05 8.840427012139906e-06 7.526986821894217e-06
430.09839 1.6588718392504397e-05 1.5285173939106743e-05 1.4047264856905157e-05 1.284894612190675e-05 1.1677270524612838e-05 1.0523706711440667e-05 9.388286371579774e-06 8.263500944698522e-06 7.114555441502329e-06
430.09925 1.4860080597794555e-05 1.374279603566307e-05 1.2680380923704322e-05 1.1649337156196516e-05 1.063842399727778e-05 9.64180624267725e-06 8.661549970427109e-06 7.693828342996423e-06 6.706846389757347e-06
430.10011 1.32493434208348e-05 1.2308121362250229e-05 1.1412018209966946e-05 1.0539655637503891e-05 9.68185551269474e-06 8.83494528114535e-06 8.002041259412213e-06 7.180773672113029e-06 6.338892488708706e-06
430.10097 1.1861809821790867e-05 1.1071402128803942e-05 1.031982945635071e-05 9.586520275196615e-06 8.863862297034123e-06 8.149401065851468e-06 7.445887979386295e-06 6.75010752013606e-06 6.02741872063929e-06
430.10183 1.0743933573934472e-05 1.007327973957924e-05 9.439167866682886e-06 8.819993556701865e-06 8.208929491958523e-06 7.603679570555926e-06 7.005367420093895e-06 6.408706706195461e-06 5.776212120503185e-06
430.1027 9.899663602621345e-06 9.318528648642073e-06 8.774521182116633e-06 8.243441441026158e-06 7.71854515648315e-06 7.196902495871584e-06 6.67749986107509e-06 6.152652663231995e-06 5.582910749030343e-06
430.10356 9.310899606241142e-06 8.792950611196962e-06 8.313717427379221e-06 7.845765408219902e-06 7.382042287897362e-06 6.918697200002683e-06 6.4527138885161e-06 5.974406972529356e-06 5.44352831247484e-06
430.10442 8.953856251407174e-06 8.476830343080148e-06 8.039370792588276e-06 7.611269298939291e-06 7.185238828750899e-06 6.756565974485687e-06 6.3207130649422185e-06 5.866787116369426e-06 5.3545371041358235e-06
430.10528 8.808768107076683e-06 8.35289822795394e-06 7.935752930709387e-06 7.525676293631486e-06 7.115410461330863e-06 6.699714747921367e-06 6.273166320549005e-06 5.824327016376862e-06 5.313434832235773e-06
430.10614 8.862977146448226e-06 8.408962088679836e-06 7.991125445839806e-06 7.577981927714942e-06 7.162733808033544e-06 6.739939812555598e-06 6.3039033931157215e-06 5.843004623480935e-06 5.318030690011433e-06
430.107 9.10901507229308e-06 8.636647920784463e-06 8.196689285417354e-06 7.759533067488659e-06 7.3192138671750366e-06 6.870406101830722e-06 6.407611777277e-06 5.919126001788096e-06 5.366002853073117e-06
430.10786 9.539980051641743e-06 9.027640744360378e-06 8.543308548194586e-06 8.061004208914638e-06 7.576073672516694e-06 7.083504274598995e-06 6.578072250573487e-06 6.04798130136398e-06 5.4537447111606526e-06
430.10872 1.0143748144540438e-05 9.567980484811582e-06 9.016293713555686e-06 8.468104747367153e-06 7.920269129737854e-06 7.3679937282059075e-06 6.806154021406346e-06 6.22250959484736e-06 5.576063394508431e-06
430.10958 1.0893574380175592e-05 1.0229467676530503e-05 9.588373252567124e-06 8.955980545786625e-06 8.330172288865305e-06 7.705773371292997e-06 7.077387127670224e-06 6.431685562313613e-06 5.7249657660105785e-06
